model,alpha,ndcg,hr,SEP
VRKG4Rec_final,0.0000,0.1970,0.3015,0.8764
VRKG4Rec_final,0.0500,0.1967,0.3015,0.8937
VRKG4Rec_final,0.1000,0.1971,0.3015,0.9017
VRKG4Rec_final,0.1500,0.1972,0.3015,0.9056
VRKG4Rec_final,0.2000,0.1972,0.3015,0.9076
VRKG4Rec_final,0.2500,0.1966,0.3015,0.9091
VRKG4Rec_final,0.3000,0.1966,0.3015,0.9099
VRKG4Rec_final,0.3500,0.1967,0.3015,0.9104
VRKG4Rec_final,0.4000,0.1963,0.3015,0.9121
VRKG4Rec_final,0.4500,0.1965,0.3015,0.9135
VRKG4Rec_final,0.5000,0.1965,0.3015,0.9145
VRKG4Rec_final,0.5500,0.1964,0.3015,0.9155
VRKG4Rec_final,0.6000,0.1962,0.3015,0.9161
VRKG4Rec_final,0.6500,0.1963,0.3015,0.9165
VRKG4Rec_final,0.7000,0.1963,0.3015,0.9169
VRKG4Rec_final,0.7500,0.1962,0.3015,0.9174
VRKG4Rec_final,0.8000,0.1962,0.3015,0.9177
VRKG4Rec_final,0.8500,0.1960,0.3015,0.9181
VRKG4Rec_final,0.9000,0.1961,0.3015,0.9186
VRKG4Rec_final,0.9500,0.1961,0.3015,0.9189
VRKG4Rec_final,1.0000,0.1962,0.3015,0.9190
PGPR,0.0000,0.1215,0.1980,0.7375
PGPR,0.0500,0.1202,0.1940,0.8437
PGPR,0.1000,0.1192,0.1909,0.8644
PGPR,0.1500,0.1173,0.1848,0.8835
PGPR,0.2000,0.1154,0.1799,0.9013
PGPR,0.2500,0.1129,0.1745,0.9172
PGPR,0.3000,0.1086,0.1673,0.9303
PGPR,0.3500,0.1044,0.1607,0.9412
PGPR,0.4000,0.1012,0.1545,0.9500
PGPR,0.4500,0.0979,0.1481,0.9573
PGPR,0.5000,0.0948,0.1430,0.9634
PGPR,0.5500,0.0919,0.1377,0.9689
PGPR,0.6000,0.0888,0.1326,0.9739
PGPR,0.6500,0.0849,0.1263,0.9785
PGPR,0.7000,0.0798,0.1188,0.9826
PGPR,0.7500,0.0751,0.1114,0.9859
PGPR,0.8000,0.0696,0.1022,0.9885
PGPR,0.8500,0.0658,0.0955,0.9909
PGPR,0.9000,0.0629,0.0893,0.9930
PGPR,0.9500,0.0540,0.0735,0.9951
PGPR,1.0000,0.0377,0.0503,0.9961
