model,alpha,ndcg,hr,SEP
VRKG4Rec,0.0000,0.1523,0.2424,0.9285
VRKG4Rec,0.0500,0.1525,0.2424,0.9380
VRKG4Rec,0.1000,0.1529,0.2424,0.9394
VRKG4Rec,0.1500,0.1529,0.2424,0.9402
VRKG4Rec,0.2000,0.1529,0.2424,0.9405
VRKG4Rec,0.2500,0.1525,0.2424,0.9407
VRKG4Rec,0.3000,0.1523,0.2424,0.9408
VRKG4Rec,0.3500,0.1523,0.2424,0.9410
VRKG4Rec,0.4000,0.1523,0.2424,0.9414
VRKG4Rec,0.4500,0.1519,0.2424,0.9426
VRKG4Rec,0.5000,0.1513,0.2424,0.9436
VRKG4Rec,0.5500,0.1514,0.2424,0.9440
VRKG4Rec,0.6000,0.1514,0.2424,0.9443
VRKG4Rec,0.6500,0.1513,0.2424,0.9450
VRKG4Rec,0.7000,0.1510,0.2424,0.9455
VRKG4Rec,0.7500,0.1509,0.2424,0.9457
VRKG4Rec,0.8000,0.1508,0.2424,0.9459
VRKG4Rec,0.8500,0.1505,0.2424,0.9460
VRKG4Rec,0.9000,0.1504,0.2424,0.9464
VRKG4Rec,0.9500,0.1503,0.2424,0.9465
VRKG4Rec,1.0000,0.1504,0.2424,0.9466
PGPR,0.0000,0.1215,0.1980,0.7375
PGPR,0.0500,0.1202,0.1940,0.8437
PGPR,0.1000,0.1192,0.1909,0.8644
PGPR,0.1500,0.1173,0.1848,0.8835
PGPR,0.2000,0.1154,0.1799,0.9013
PGPR,0.2500,0.1129,0.1745,0.9172
PGPR,0.3000,0.1086,0.1673,0.9303
PGPR,0.3500,0.1044,0.1607,0.9412
PGPR,0.4000,0.1012,0.1545,0.9500
PGPR,0.4500,0.0979,0.1481,0.9573
PGPR,0.5000,0.0948,0.1430,0.9634
PGPR,0.5500,0.0919,0.1377,0.9689
PGPR,0.6000,0.0888,0.1326,0.9739
PGPR,0.6500,0.0849,0.1263,0.9785
PGPR,0.7000,0.0798,0.1188,0.9826
PGPR,0.7500,0.0751,0.1114,0.9859
PGPR,0.8000,0.0696,0.1022,0.9885
PGPR,0.8500,0.0658,0.0955,0.9909
PGPR,0.9000,0.0629,0.0893,0.9930
PGPR,0.9500,0.0540,0.0735,0.9951
PGPR,1.0000,0.0377,0.0503,0.9961
